Source,Target,Relationship,PublicationYear
10.17863/CAM.48429,10.1093/bioinformatics/btx252,CITES,2017
10.17863/CAM.48429,10.1109/CVPRW.2017.156,CITES,2016
10.17863/CAM.48429,10.1109/CVPR.2017.576,CITES,2016
10.17863/CAM.48429,10.18653/v1/P17-1012,CITES,2016
10.17863/CAM.48429,10.18653/v1/D16-1053,CITES,2016
10.17863/CAM.48429,10.1109/cvpr.2016.90,CITES,2015
10.17863/CAM.48429,10.3115/v1/D14-1179,CITES,2014
10.17863/CAM.48429,10.1145/2623330.2623732,CITES,2014
10.17863/CAM.48429,10.1201/b17320-16,CITES,2008
10.17863/CAM.48429,10.1145/1390156.1390303,CITES,2008
10.17863/CAM.48429,10.1109/IJCNN.2005.1555942,CITES,2005
10.17863/CAM.48429,10.1073/PNAS.0506580102,CITES,2005
10.17863/CAM.48429,10.1007/978-1-4899-7687-1_100268,CITES,2003
10.17863/CAM.48429,10.1126/SCIENCE.290.5500.2323,CITES,2000
10.17863/CAM.48429,10.1109/72.712151,CITES,1998
10.17863/CAM.48429,10.1162/neco.1997.9.8.1735,CITES,1997
10.17863/CAM.48429,10.1109/72.572108,CITES,1997
10.17863/CAM.48429,10.5555/2627435.2670313,CITES,2014
10.17863/CAM.48429,10.1109/TNN.2008.2005605,CITES,2009
10.1007/s11192-021-03984-1,10.1126/science.aal4230,CITES,2016
10.1126/science.aal4230,10.1016/J.ARTINT.2015.08.008,CITES,2017
10.1126/science.aal4230,10.1111/LANG.12155,CITES,2016
10.1126/science.aal4230,10.1073/pnas.1524685113,CITES,2016
10.1126/science.aal4230,10.1073/pnas.1517780113,CITES,2016
10.1126/science.aal4230,10.3389/fpsyg.2015.01790,CITES,2015
10.1126/science.aal4230,10.1145/2783258.2783311,CITES,2014
10.1126/science.aal4230,10.3115/v1/D14-1162,CITES,2014
10.1126/science.aal4230,10.47761/494a02f6.50883fff,CITES,2013
10.1126/science.aal4230,10.1002/9781118738177.OTH,CITES,2013
10.1126/science.aal4230,10.1145/2447976.2447990,CITES,2013
10.1126/science.aal4230,10.1521/JSCP.2011.30.5.484,CITES,2011
10.1126/science.aal4230,10.1073/pnas.1014345108,CITES,2011
10.1126/science.aal4230,10.1145/2090236.2090255,CITES,2011
10.1126/science.aal4230,10.1177/0013124510361852,CITES,2010
10.1126/science.aal4230,10.1613/jair.2934,CITES,2010
10.1126/science.aal4230,10.1073/pnas.0809921106,CITES,2009
10.1126/science.aal4230,10.1098/rstb.2008.0319,CITES,2009
10.1126/science.aal4230,10.1016/J.JESP.2006.08.004,CITES,2007
10.1126/science.aal4230,10.3758/BF03193020,CITES,2007
10.1126/science.aal4230,10.1073/pnas.0705345104,CITES,2007
10.1126/science.aal4230,10.1007/978-0-387-45528-0,CITES,2006
10.1126/science.aal4230,10.1037/0278-7393.32.4.792,CITES,2006
10.1126/science.aal4230,10.1037/0022-3514.83.1.44,CITES,2002
10.1126/science.aal4230,10.1037/1089-2699.6.1.101,CITES,2002
10.1126/science.aal4230,10.1037/0022-3514.74.6.1464,CITES,1998
10.1126/science.aal4230,10.1037/0278-7393.21.4.863,CITES,1995
10.1126/science.aal4230,10.1109/45.1885,CITES,1988
10.1126/science.aal4230,10.1109/PROC.1985.13342,CITES,1985
10.1126/science.aal4230,10.1093/MIND/LIX.236.433,CITES,1950
10.1126/science.aal4230,10.1257/000282805774670365,CITES,2018
10.1126/science.aal4230,10.35188/UNU-WIDER/2016/096-6,CITES,2016
10.1126/science.aal4230,10.2139/SSRN.2477899,CITES,2016
10.1126/science.aal4230,10.1037/a0036056,CITES,2014
10.1126/science.aal4230,10.1037//0022-3514.83.1.44,CITES,2002
10.1126/science.aal4230,10.7551/mitpress/9636.001.0001,CITES,1960
10.1007/s11192-021-03984-1,10.1098/rsta.2012.0375,CITES,2016
10.1098/rsta.2012.0375,10.5486/PMD.1959.6.3-4.12,CITES,2022
10.1098/rsta.2012.0375,10.1038/43601,CITES,1999
10.1098/rsta.2012.0375,10.1016/j.socnet.2004.01.007,CITES,2004
10.1098/rsta.2012.0375,10.1126/science.286.5439.509,CITES,1999
10.1098/rsta.2012.0375,10.1103/PhysRevLett.86.5632,CITES,2001
10.1098/rsta.2012.0375,10.1209/epl/i2001-00260-6,CITES,2001
10.1098/rsta.2012.0375,10.1038/35019019,CITES,2000
10.1007/s11192-021-03984-1,10.1162/tacl_a_00051,CITES,2016
10.1162/tacl_a_00051,10.3115/v1/N15-1140,CITES,2019
10.1162/tacl_a_00051,10.1002/0471684228.egp10519,CITES,2018
10.1162/tacl_a_00051,10.18653/v1/D16-1157,CITES,2016
10.1162/tacl_a_00051,10.1007/978-3-319-52920-2_21,CITES,2016
10.1162/tacl_a_00051,10.1007/978-3-319-75477-2_6,CITES,2016
10.1162/tacl_a_00051,10.18653/v1/P16-1100,CITES,2016
10.1162/tacl_a_00051,10.1145/2797137,CITES,2015
10.1162/tacl_a_00051,10.1145/2751557,CITES,2015
10.1162/tacl_a_00051,10.1093/ije/dyq191,CITES,2015
10.1162/tacl_a_00051,10.18653/v1/P16-1162,CITES,2015
10.1162/tacl_a_00051,10.1609/aaai.v30i1.10362,CITES,2015
10.1162/tacl_a_00051,10.18653/v1/D15-1176,CITES,2015
10.1162/tacl_a_00051,10.18653/v1/D15-1041,CITES,2015
10.1162/tacl_a_00051,10.3115/v1/P14-2111,CITES,2014
10.1162/tacl_a_00051,10.1109/SIU.2012.6204752,CITES,2012
10.1162/tacl_a_00051,10.1007/978-3-642-21043-3_26,CITES,2011
10.1162/tacl_a_00051,10.1162/coli_a_00016,CITES,2010
10.1162/tacl_a_00051,10.1109/ICASSP.2010.5494927,CITES,2010
10.1162/tacl_a_00051,10.1613/jair.2934,CITES,2010
10.1162/tacl_a_00051,10.3115/1699648.1699665,CITES,2009
10.1162/tacl_a_00051,10.4249/scholarpedia.4356,CITES,2008
10.1162/tacl_a_00051,10.1145/1390156.1390177,CITES,2008
10.1162/tacl_a_00051,10.3115/1641976.1641980,CITES,2006
10.1162/tacl_a_00051,10.3115/1614049.1614050,CITES,2006
10.1162/tacl_a_00051,10.1007/11562214_67,CITES,2005
10.1162/tacl_a_00051,10.3758/BF03204766,CITES,1996
10.1162/tacl_a_00051,10.1109/SUPERC.1992.236684,CITES,1992
10.1162/tacl_a_00051,10.1007/1-4020-0613-6_21189,CITES,1992
10.1162/tacl_a_00051,10.1016/0004-3702(92)90080-H,CITES,1992
10.1162/tacl_a_00051,10.1038/323533a0,CITES,1986
10.1162/tacl_a_00051,10.3115/v1/N15-1186,CITES,2015
10.1162/tacl_a_00051,10.1145/503104.503110,CITES,2002
10.1162/tacl_a_00051,10.1007/978-94-017-6059-1_36,CITES,1954
10.1162/tacl_a_00051,10.1037/H0065390,CITES,
10.1007/s11192-021-03984-1,10.1145/2939672.2939754,CITES,2016
10.1145/2939672.2939754,10.1137/1.9781611974010.51,CITES,2015
10.1145/2939672.2939754,10.1145/2806416.2806512,CITES,2015
10.1145/2939672.2939754,10.1145/2736277.2741093,CITES,2015
10.1145/2939672.2939754,10.1109/ICDM.2014.22,CITES,2014
10.1145/2939672.2939754,10.1109/JPROC.2014.2364018,CITES,2014
10.1145/2939672.2939754,10.3115/v1/D14-1162,CITES,2014
10.1145/2939672.2939754,10.1609/aaai.v28i1.8916,CITES,2014
10.1145/2939672.2939754,10.1145/2623330.2623732,CITES,2014
10.1145/2939672.2939754,10.1038/nmeth.2340,CITES,2013
10.1145/2939672.2939754,10.1093/nar/gks1158,CITES,2012
10.1145/2939672.2939754,10.1145/2339530.2339723,CITES,2012
10.1145/2939672.2939754,10.1109/TPAMI.2013.50,CITES,2013
10.1145/2939672.2939754,10.1145/2020408.2020512,CITES,2011
10.1145/2939672.2939754,10.1093/bioinformatics/btr260,CITES,2011
10.1145/2939672.2939754,10.1038/NPRE.2011.5627.1,CITES,2011
10.1145/2939672.2939754,10.1007/s10618-010-0210-x,CITES,2011
10.1145/2939672.2939754,10.1145/1935826.1935914,CITES,2011
10.1145/2939672.2939754,10.1016/j.physrep.2009.11.002,CITES,2010
10.1145/2939672.2939754,10.1136/ebmh.11.4.102,CITES,2008
10.1145/2939672.2939754,10.1007/978-3-642-14929-0_1,CITES,2008
10.1145/2939672.2939754,10.1093/nar/gkm1001,CITES,2007
10.1145/2939672.2939754,10.4018/jdwm.2007070101,CITES,2007
10.1145/2939672.2939754,10.1016/S0378-8733(03)00009-1,CITES,2003
10.1145/2939672.2939754,10.1145/780542.780599,CITES,2003
10.1145/2939672.2939754,10.3115/1073445.1073478,CITES,2003
10.1145/2939672.2939754,10.1198/016214502388618906,CITES,2002
10.1145/2939672.2939754,10.7551/mitpress/1120.003.0080,CITES,2002
10.1145/2939672.2939754,10.1126/SCIENCE.290.5500.2323,CITES,2000
10.1145/2939672.2939754,10.1126/SCIENCE.290.5500.2319,CITES,2000
10.1145/2939672.2939754,10.1137/1.9781611973440.33,CITES,2014
10.1145/2939672.2939754,10.1017/CBO9781139207249.009,CITES,2012
10.1145/2939672.2939754,10.1109/TPAMI.2007.12,CITES,2007
10.1007/s11192-021-03984-1,10.1016/j.joi.2015.10.005,CITES,2015
10.1016/j.joi.2015.10.005,10.1063/PT.3.2722,CITES,2015
10.1016/j.joi.2015.10.005,10.1007/s11192-014-1238-2,CITES,2014
10.1016/j.joi.2015.10.005,10.1103/PhysRevX.4.041036,CITES,2014
10.1016/j.joi.2015.10.005,10.1073/pnas.1309723111,CITES,2014
10.1016/j.joi.2015.10.005,10.1002/asi.23329,CITES,2014
10.1016/j.joi.2015.10.005,10.1063/sr.d6cca28b27,CITES,2014
10.1016/j.joi.2015.10.005,10.1002/asi.22873,CITES,2013
10.1016/j.joi.2015.10.005,10.1177/0094306113484702bb,CITES,2013
10.1016/j.joi.2015.10.005,10.1038/srep01720,CITES,2013
10.1016/j.joi.2015.10.005,10.1177/0003122415601618,CITES,2013
10.1016/j.joi.2015.10.005,10.3390/SU4123234,CITES,2012
10.1016/j.joi.2015.10.005,10.1007/s11051-012-1119-7,CITES,2012
10.1016/j.joi.2015.10.005,10.7820/VLI.V01.1.KOIZUMI,CITES,2012
10.1016/j.joi.2015.10.005,10.5860/choice.50-2630,CITES,2012
10.1016/j.joi.2015.10.005,10.1007/s11051-011-0685-4,CITES,2012
10.1016/j.joi.2015.10.005,10.1086/667831,CITES,2012
10.1016/j.joi.2015.10.005,10.1002/asi.21602,CITES,2011
10.1016/j.joi.2015.10.005,10.1126/scitranslmed.3001399,CITES,2010
10.1016/j.joi.2015.10.005,10.1007/s11192-010-0202-z,CITES,2010
10.1016/j.joi.2015.10.005,10.1007/s11192-009-0414-2,CITES,2009
10.1016/j.joi.2015.10.005,10.5860/choice.47-1966,CITES,2009
10.1016/j.joi.2015.10.005,10.1126/science.1158357,CITES,2008
10.1016/j.joi.2015.10.005,10.1177/0265532207080767,CITES,2007
10.1016/j.joi.2015.10.005,10.1126/SCIENCE.1106340,CITES,2005
10.1016/j.joi.2015.10.005,10.1057/9780230511804,CITES,2004
10.1016/j.joi.2015.10.005,10.1108/OIR.2001.25.4.271.6,CITES,2001
10.1016/j.joi.2015.10.005,10.1093/LLC/15.3.323,CITES,2000
10.1016/j.joi.2015.10.005,10.1023/A:1005647328460,CITES,2000
10.1016/j.joi.2015.10.005,10.1038/5498,CITES,1999
10.1016/j.joi.2015.10.005,10.1023/A:1004324331995,CITES,1997
10.1016/j.joi.2015.10.005,10.1007/BF02017232,CITES,1994
10.1016/j.joi.2015.10.005,10.1007/BF02019282,CITES,1991
10.1016/j.joi.2015.10.005,10.1007/BF02019280,CITES,1991
10.1016/j.joi.2015.10.005,10.1002/(SICI)1097-4571(199105)42:4%3C252::AID-ASI2%3E3.0.CO;2-G,CITES,1991
10.1016/j.joi.2015.10.005,10.1017/S0025727300053618,CITES,1991
10.1016/j.joi.2015.10.005,10.1177/030631289019003004,CITES,1989
10.1016/j.joi.2015.10.005,10.1016/0048-7333(89)90016-4,CITES,1989
10.1016/j.joi.2015.10.005,10.1177/030631289019002005,CITES,1989
10.1016/j.joi.2015.10.005,10.1007/BF02025827,CITES,1984
10.1016/j.joi.2015.10.005,10.1177/053901883022002003,CITES,1983
10.1016/j.joi.2015.10.005,10.2307/1978369,CITES,1974
10.1016/j.joi.2015.10.005,10.1126/science.178.4059.368,CITES,1972
10.1016/j.joi.2015.10.005,10.2307/3102866,CITES,1972
10.1016/j.joi.2015.10.005,10.1063/1.3057695,CITES,1961
10.1016/j.joi.2015.10.005,10.1126/SCIENCE.134.3473.161,CITES,1961
10.1016/j.joi.2015.10.005,10.5860/choice.35-3932,CITES,2016
10.1016/j.joi.2015.10.005,10.1002/asi.21100,CITES,2009
10.1016/j.joi.2015.10.005,10.7551/mitpress/7461.001.0001,CITES,2009
10.1016/j.joi.2015.10.005,10.1007/BF02016799,CITES,2005
10.1016/j.joi.2015.10.005,10.1002/(SICI)1097-4571(1998)49:1%3C68::AID-ASI9%3E3.0.CO;2-1,CITES,1998
10.1007/s11192-021-03984-1,10.1080/00091383.2015.1053777,CITES,2015
10.1080/00091383.2015.1053777,10.1515/9780804790482,CITES,2014
10.1080/00091383.2015.1053777,10.2307/j.ctvjf9x5x,CITES,2010
10.1080/00091383.2015.1053777,10.1086/261420,CITES,1986
10.1080/00091383.2015.1053777,10.2307/1926047,CITES,1957
10.1007/s11192-021-03984-1,10.3115/v1/D14-1162,CITES,2014
10.3115/v1/D14-1162,10.3115/v1/P14-1023,CITES,2014
10.3115/v1/D14-1162,10.3115/v1/W14-1618,CITES,2014
10.3115/v1/D14-1162,10.3115/v1/E14-1051,CITES,2013
10.3115/v1/D14-1162,10.5555/1953048.2021068,CITES,2011
10.3115/v1/D14-1162,10.5555/1953048.2078186,CITES,2011
10.3115/v1/D14-1162,10.4249/scholarpedia.4356,CITES,2008
10.3115/v1/D14-1162,10.1145/1390156.1390177,CITES,2008
10.3115/v1/D14-1162,10.3758/BF03193020,CITES,2007
10.3115/v1/D14-1162,10.1145/860435.860445,CITES,2003
10.3115/v1/D14-1162,10.3115/1119176.1119195,CITES,2003
10.3115/v1/D14-1162,10.1145/505282.505283,CITES,2001
10.3115/v1/D14-1162,10.3758/BF03204766,CITES,1996
10.3115/v1/D14-1162,10.1145/365628.365657,CITES,1965
10.3115/v1/D14-1162,10.1561/2200000006,CITES,2009
10.3115/v1/D14-1162,10.1145/503104.503110,CITES,2002
10.3115/v1/D14-1162,10.1080/01690969108406936,CITES,1991
10.3115/v1/D14-1162,10.1007/978-1-4757-5579-4,CITES,1976
10.1007/s11192-021-03984-1,10.1177/0011392114548640,CITES,2014
10.1177/0011392114548640,10.1215/00182168-3484390,CITES,2016
10.1177/0011392114548640,10.1177/0011392114533977,CITES,2014
10.1177/0011392114548640,10.3989/REDC.2011.3.829,CITES,2011
10.1177/0011392114548640,10.1177/0011392111400782,CITES,2011
10.1177/0011392114548640,10.1007/S11024-008-9092-0,CITES,2008
10.1177/0011392114548640,10.1177/00113921030516003,CITES,2003
10.1177/0011392114548640,10.3406/ARSS.2002.2823,CITES,2002
10.1177/0011392114548640,10.1177/136843199002004002,CITES,1999
10.1177/0011392114548640,10.1177/037698369902600224,CITES,1999
10.1177/0011392114548640,10.5195/JWSR.1998.148,CITES,1998
10.1177/0011392114548640,10.1177/026858088003002005,CITES,1988
10.1177/0011392114548640,10.2383/31373,CITES,2009
10.1177/0011392114548640,10.1057/9781403982568_1,CITES,2003
10.1007/s11192-021-03984-1,10.3115/v1/W14-3110,CITES,2014
10.3115/v1/W14-3110,10.1145/2254556.2254572,CITES,2012
10.3115/v1/W14-3110,10.1609/icwsm.v6i1.14321,CITES,2012
10.3115/v1/W14-3110,10.1145/2207676.2207738,CITES,2012
10.3115/v1/W14-3110,10.1145/2089094.2089099,CITES,2012
10.3115/v1/W14-3110,10.1109/TVCG.2011.185,CITES,2011
10.3115/v1/W14-3110,10.1145/1816123.1816156,CITES,2010
10.3115/v1/W14-3110,10.1007/978-3-642-04180-8_22,CITES,2009
10.3115/v1/W14-3110,10.1073/PNAS.0307752101,CITES,2004
10.1007/s11192-021-03984-1,10.1145/2623330.2623732,CITES,2014
10.1145/2623330.2623732,10.1145/2487575.2487610,CITES,2013
10.1145/2623330.2623732,10.1145/3065386,CITES,2012
10.1145/2623330.2623732,10.1109/TPAMI.2013.50,CITES,2013
10.1145/2623330.2623732,10.1109/TASL.2011.2134090,CITES,2012
10.1145/2623330.2623732,10.1145/2020408.2020512,CITES,2011
10.1145/2623330.2623732,10.1007/s10618-010-0210-x,CITES,2011
10.1145/2623330.2623732,10.1109/ASONAM.2010.19,CITES,2010
10.1145/2623330.2623732,10.5555/1756006.1756025,CITES,2010
10.1145/2623330.2623732,10.1145/1645953.1646094,CITES,2009
10.1145/2623330.2623732,10.1145/1541880.1541882,CITES,2009
10.1145/2623330.2623732,10.1145/1557019.1557109,CITES,2009
10.1145/2623330.2623732,10.1007/s10994-008-5066-6,CITES,2008
10.1145/2623330.2623732,10.1201/b17320-16,CITES,2008
10.1145/2623330.2623732,10.1007/978-3-642-14929-0_1,CITES,2008
10.1145/2623330.2623732,10.1145/1401890.1401925,CITES,2008
10.1145/2623330.2623732,10.1145/1390156.1390177,CITES,2008
10.1145/2623330.2623732,10.5555/1756006.1859891,CITES,2008
10.1145/2623330.2623732,10.5555/1390681.1442794,CITES,2008
10.1145/2623330.2623732,10.1109/FOCS.2006.44,CITES,2006
10.1145/2623330.2623732,10.1073/PNAS.0601602103,CITES,2006
10.1145/2623330.2623732,10.1145/1090193.1090201,CITES,2005
10.1145/2623330.2623732,10.1145/956863.956972,CITES,2003
10.1145/2623330.2623732,10.1145/1007352.1007372,CITES,2003
10.1145/2623330.2623732,10.1016/0004-3702(91)90084-W,CITES,1991
10.1145/2623330.2623732,10.1109/TPAMI.1984.4767596,CITES,1984
10.1145/2623330.2623732,10.1109/TPAMI.1983.4767390,CITES,1983
10.1145/2623330.2623732,10.1086/jar.33.4.3629752,CITES,1977
10.1145/2623330.2623732,10.1007/978-0-387-31439-6_100248,CITES,2014
10.1145/2623330.2623732,10.1137/1.9781611972825.71,CITES,2012
10.1145/2623330.2623732,10.7551/mitpress/7432.001.0001,CITES,2007
10.1145/2623330.2623732,10.21236/ada452802,CITES,2003
10.1007/s11192-021-03984-1,10.1140/epjds/s13688-014-0011-3,CITES,2014
10.1140/epjds/s13688-014-0011-3,10.1038/504211A,CITES,2013
10.1140/epjds/s13688-014-0011-3,10.1118/1.4816659,CITES,2013
10.1140/epjds/s13688-014-0011-3,10.1038/srep03052,CITES,2013
10.1140/epjds/s13688-014-0011-3,10.1007/s11192-013-1027-3,CITES,2013
10.1140/epjds/s13688-014-0011-3,10.1007/s11192-013-1027-3,CITES,2013
10.1140/epjds/s13688-014-0011-3,10.1073/pnas.1323111111,CITES,2014
10.1140/epjds/s13688-014-0011-3,10.1063/PT.3.1928,CITES,2013
10.1140/epjds/s13688-014-0011-3,10.1038/srep01167,CITES,2013
10.1140/epjds/s13688-014-0011-3,10.1371/journal.pone.0049246,CITES,2012
10.1140/epjds/s13688-014-0011-3,10.1038/srep00815,CITES,2012
10.1140/epjds/s13688-014-0011-3,10.1038/489201a,CITES,2012
10.1140/epjds/s13688-014-0011-3,10.1145/2350036.2350040,CITES,2012
10.1140/epjds/s13688-014-0011-3,10.1002/ASI.22621,CITES,2012
10.1140/epjds/s13688-014-0011-3,10.1073/pnas.1121429109,CITES,2012
10.1140/epjds/s13688-014-0011-3,10.1126/science.1214844,CITES,2012
10.1140/epjds/s13688-014-0011-3,10.1371/journal.pone.0018975,CITES,2011
10.1140/epjds/s13688-014-0011-3,10.1002/asi.21460,CITES,2011
10.1140/epjds/s13688-014-0011-3,10.1007/s11192-010-0196-6,CITES,2010
10.1140/epjds/s13688-014-0011-3,10.1145/1552303.1552304,CITES,2009
10.1140/epjds/s13688-014-0011-3,10.2189/asqu.52.3.443,CITES,2007
10.1140/epjds/s13688-014-0011-3,10.1007/s11192-007-1680-5,CITES,2007
10.1140/epjds/s13688-014-0011-3,10.1073/pnas.0507655102,CITES,2005
10.1140/epjds/s13688-014-0011-3,10.2139/ssrn.249578,CITES,2000
10.1140/epjds/s13688-014-0011-3,10.1002/ARIS.2009.1440430113,CITES,2009
10.1140/epjds/s13688-014-0011-3,10.1002/ASI.V56:2,CITES,2005
10.1140/epjds/s13688-014-0011-3,10.1016/s0016-0032(26)91166-6,CITES,
10.1007/s11192-021-03984-1,10.1038/497557a,CITES,2013
10.1038/497557a,10.1126/science.275.5301.793,CITES,1997
10.1038/497557a,10.1038/25219,CITES,1998
10.1038/497557a,10.1038/490335a,CITES,2012
10.1038/497557a,10.1007/BF02458380,CITES,1998
10.1038/497557a,10.1007/s11192-007-1696-x,CITES,2007
10.1038/497557a,10.1007/s11192-007-1818-5,CITES,2008
10.1038/497557a,10.1016/j.respol.2005.01.014,CITES,2005
10.1007/s11192-021-03984-1,10.1017/nws.2013.2,CITES,2013
10.1007/s11192-021-03984-1,10.1057/HEP.2011.9,CITES,2011
10.1057/HEP.2011.9,10.1086/225469,CITES,1973
10.1057/HEP.2011.9,10.1007/s10734-010-9317-7,CITES,2010
10.1057/HEP.2011.9,10.4337/9780857936233,CITES,2011
10.1057/HEP.2011.9,10.1111/j.1741-5446.2008.00288.x,CITES,2008
10.1057/HEP.2011.9,10.4337/9781781951002,CITES,2007
10.1057/HEP.2011.9,10.1007/978-0-230-21364-7,CITES,2005
10.1007/s11192-021-03984-1,10.5555/1953048.2078195,CITES,2011
10.5555/1953048.2078195,10.1016/j.patcog.2011.04.006,CITES,2011
10.5555/1953048.2078195,10.1145/1961189.1961199,CITES,2011
10.5555/1953048.2078195,10.1109/MCSE.2011.37,CITES,2011
10.5555/1953048.2078195,10.5555/1756006.1859911,CITES,2010
10.5555/1953048.2078195,10.18637/JSS.V033.I01,CITES,2010
10.5555/1953048.2078195,10.1007/s12021-008-9041-y,CITES,2009
10.5555/1953048.2078195,10.3389/neuro.11.008.2008,CITES,2008
10.5555/1953048.2078195,10.1137/080736417,CITES,2008
10.5555/1953048.2078195,10.5555/1390681.1442794,CITES,2008
10.5555/1953048.2078195,10.5555/1756006.1756030,CITES,2010
10.1007/s11192-021-03984-1,10.1007/s11192-010-0162-3,CITES,2010
10.1007/s11192-010-0162-3,10.1007/s11192-006-0090-4,CITES,2006
10.1007/s11192-010-0162-3,10.1002/asi.20746,CITES,2008
10.1007/s11192-010-0162-3,10.1002/asi.20609,CITES,2007
10.1007/s11192-010-0162-3,10.1016/j.joi.2007.02.001,CITES,2007
10.1007/s11192-010-0162-3,10.1007/s11192-006-0098-9,CITES,2006
10.1007/s11192-010-0162-3,10.1007/s11192-007-1682-3,CITES,2007
10.1007/s11192-010-0162-3,10.1073/pnas.0507655102,CITES,2005
10.1007/s11192-010-0162-3,10.1007/s11192-007-1805-x,CITES,2007
10.1007/s11192-010-0162-3,10.1111/j.0963-7214.2004.01501008.x,CITES,2004
10.1007/s11192-010-0162-3,10.1002/asi.20677,CITES,2007
10.1007/s11192-010-0162-3,10.1007/s11192-005-0240-0,CITES,2005
10.1007/s11192-021-03984-1,10.1007/s11192-009-2126-z,CITES,2009
10.1007/s11192-009-2126-z,10.1016/j.respol.2005.01.014,CITES,2005
10.1007/s11192-009-2126-z,10.1007/s11192-007-1657-4,CITES,2007
10.1007/s11192-009-2126-z,10.1007/BF02017061,CITES,1989
10.1007/s11192-009-2126-z,10.1007/BF02017209,CITES,1994
10.1007/s11192-009-2126-z,10.1023/A:1005615816165,CITES,2000
10.1007/s11192-009-2126-z,10.1016/j.respol.2004.01.008,CITES,2004
10.1007/s11192-009-2126-z,10.1177/030631277600600204,CITES,1976
10.1007/s11192-009-2126-z,10.1177/0306312705053048,CITES,2005
10.1007/s11192-009-2126-z,10.1023/A:1015684505035,CITES,2002
10.1007/s11192-009-2126-z,10.1023/A:1025048516769,CITES,2003
10.1007/s11192-009-2126-z,10.1007/BF02458481,CITES,1999
10.1007/s11192-009-2126-z,10.1023/B:SCIE.0000018541.29653.f5,CITES,2004
10.1007/s11192-009-2126-z,10.1023/A:1005617825947,CITES,2000
10.1007/s11192-009-2126-z,10.1007/BF02459299,CITES,1997
10.1007/s11192-009-2126-z,10.1016/S0048-7333(96)00917-1,CITES,1997
10.1007/s11192-009-2126-z,10.1007/s11192-006-0017-0,CITES,2006
10.1007/s11192-009-2126-z,10.1038/430311a,CITES,2004
10.1007/s11192-009-2126-z,10.3102/0013189X013006017,CITES,1984
10.1007/s11192-009-2126-z,10.3152/147154402781776961,CITES,2002
10.1007/s11192-009-2126-z,10.1177/0306312705052359,CITES,2005
10.1007/s11192-009-2126-z,10.1007/s11192-005-0278-z,CITES,2005
10.1007/s11192-009-2126-z,10.1126/science.275.5301.793,CITES,1997
10.1007/s11192-009-2126-z,10.1016/0048-7333(96)00881-5,CITES,1996
10.1007/s11192-009-2126-z,10.1023/A:1016033528117,CITES,2002
10.1007/s11192-009-2126-z,10.1177/030631277900900406,CITES,1979
10.1007/s11192-009-2126-z,10.1007/s11192-007-1818-5,CITES,2008
10.1007/s11192-009-2126-z,10.1002/jid.1376,CITES,2007
10.1007/s11192-009-2126-z,10.1111/j.1083-6101.2007.00347.x,CITES,2007
10.1007/s11192-009-2126-z,10.1007/s11192-007-1658-3,CITES,2007
10.1007/s11192-009-2126-z,10.1177/030631284014001004,CITES,1984
10.1007/s11192-021-03984-1,10.3354/ESEP00084,CITES,2008
10.3354/ESEP00084,10.1108/00220410810858010,CITES,2008
10.3354/ESEP00084,10.1108/00220410810844150,CITES,2008
